Tenure,MonthlyCharges,TotalCharges,charges_per_tenure,tenure_years,num_services,Gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,prediction,label
68.0,104.74,7380.36,106.96173913043478,5.666666666666667,2.0,0,0,0,0,1,2,2,2,1,0,1,2,0,0,0,1,0.35221942137383294,0
67.0,19.38,1316.17,19.35544117647059,5.583333333333333,1.0,0,0,1,1,1,1,2,0,1,0,1,1,2,0,0,3,0.3532877643054114,0
70.0,98.94,6714.0,94.56338028169014,5.833333333333333,3.0,1,0,1,0,1,0,1,2,2,0,1,1,2,0,0,1,0.2846495948389381,1
62.0,83.59,5274.73,83.725873015873,5.166666666666667,3.0,1,0,1,0,1,2,0,2,1,0,2,2,0,1,0,2,0.07129648782589958,0
30.0,88.63,2756.79,88.92870967741935,2.5,0.0,1,0,1,0,1,0,2,1,0,0,1,0,1,1,0,0,0.18702814777814777,0
52.0,39.09,2126.63,40.12509433962264,4.333333333333333,3.0,1,0,1,0,1,1,1,2,2,0,0,2,0,2,0,1,0.07145432345432344,0
64.0,114.01,7466.29,114.866,5.333333333333333,3.0,1,0,1,0,1,1,0,0,2,2,0,1,2,1,1,1,0.21502635327635333,0
58.0,85.05,5078.99,86.08457627118644,4.833333333333333,1.0,1,1,0,1,1,1,0,1,0,1,0,1,2,2,1,0,0.030666666666666665,0
20.0,91.28,1863.67,88.74619047619048,1.6666666666666667,0.0,1,0,1,0,1,2,2,0,1,0,1,0,0,0,1,2,0.6145833515860175,1
60.0,82.93,4981.41,81.66245901639344,5.0,3.0,1,1,0,0,1,0,1,1,0,2,1,2,2,0,0,2,0.41177561814381486,0
36.0,88.3,3094.35,83.63108108108108,3.0,3.0,0,1,0,1,1,1,1,2,2,2,0,0,1,2,1,2,0.19092361342361344,0
40.0,45.48,1819.09,44.368048780487804,3.3333333333333335,1.0,1,1,0,1,1,0,0,0,1,0,2,0,1,0,0,3,0.31742732043270466,0
7.0,112.77,790.26,98.7825,0.5833333333333334,0.0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0.6514621229160704,0
16.0,94.26,1582.83,93.10764705882353,1.3333333333333333,1.0,0,0,1,0,1,2,0,2,1,0,0,1,0,1,0,2,0.35330896508885645,0
29.0,62.16,1864.65,62.155,2.4166666666666665,2.0,1,1,1,0,1,0,0,2,2,0,1,0,1,0,1,3,0.4799411564567823,0
70.0,114.39,8160.46,114.93605633802817,5.833333333333333,3.0,1,1,1,1,1,1,1,0,1,2,2,1,2,1,0,0,0.16389682920565277,0
20.0,54.22,1097.39,52.256666666666675,1.6666666666666667,1.0,1,0,1,1,1,0,0,0,0,2,1,0,0,2,0,3,0.306984975970786,0
48.0,96.1,4804.71,98.05530612244898,4.0,0.0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,3,0.1348174622075551,0
53.0,51.7,2666.73,49.38388888888889,4.416666666666667,2.0,1,0,1,0,0,0,1,2,0,0,0,1,2,2,1,0,0.0517483164983165,0
51.0,49.87,2431.96,46.76846153846154,4.25,2.0,0,0,1,0,1,2,1,1,1,0,0,2,2,1,1,2,0.1451768098336726,0
56.0,97.37,5669.58,99.46631578947368,4.666666666666667,1.0,1,0,1,0,1,2,1,0,0,1,2,1,0,0,0,0,0.31356615660625553,1
3.0,67.56,201.46,50.365,0.25,2.0,0,1,1,1,1,0,0,1,1,2,2,1,1,1,1,2,0.5336059758103661,0
1.0,102.98,104.24,52.12,0.08333333333333333,1.0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,1,0.7363842354424677,1
72.0,104.62,7842.6,107.43287671232878,6.0,3.0,0,0,0,0,0,1,0,1,2,2,1,0,2,1,0,1,0.11393110593110595,0
52.0,43.94,2214.29,41.77905660377358,4.333333333333333,1.0,1,1,1,0,1,2,0,1,2,1,1,1,0,0,1,2,0.26766225354194384,0
45.0,63.79,2749.11,59.76326086956522,3.75,4.0,1,1,0,0,1,1,2,2,2,0,2,2,0,2,0,1,0.058786404416839196,0
56.0,93.39,5251.19,92.12614035087718,4.666666666666667,1.0,1,1,1,0,1,1,0,1,0,1,2,1,1,1,0,0,0.06154833782774959,0
71.0,105.39,7659.16,106.37722222222222,5.916666666666667,0.0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,1,2,0.14054184704184708,0
49.0,29.35,1509.36,30.187199999999997,4.083333333333333,5.0,0,1,0,0,0,0,2,2,2,2,2,2,1,0,1,3,0.3104154948993659,0
36.0,53.18,1973.97,53.35054054054054,3.0,1.0,0,0,1,0,1,0,0,1,0,1,1,0,2,2,1,0,0.08717262175882867,0
52.0,30.89,1581.08,29.831698113207544,4.333333333333333,2.0,0,1,1,1,1,0,1,0,0,1,1,2,2,0,1,3,0.3073310147011692,0
65.0,98.39,6664.43,100.97621212121213,5.416666666666667,3.0,1,1,0,0,1,2,1,0,2,1,1,2,2,0,1,3,0.3400969525114262,0
10.0,61.35,616.74,56.06727272727273,0.8333333333333334,2.0,1,1,1,0,1,2,1,2,0,1,2,1,0,0,0,3,0.7500409003734372,1
45.0,27.84,1257.26,27.331739130434784,3.75,1.0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,0.13633056758056755,0
46.0,40.68,1810.58,38.52297872340425,3.8333333333333335,3.0,0,0,1,0,1,0,1,2,1,0,1,2,2,2,0,0,0.07513352573352575,0
61.0,111.78,6912.06,111.48483870967742,5.083333333333333,1.0,0,1,1,0,1,0,2,1,0,0,2,0,1,2,1,2,0.19843008653999367,0
70.0,59.29,4127.09,58.12802816901409,5.833333333333333,2.0,0,1,0,0,1,1,1,1,0,1,2,2,1,0,0,3,0.4335692017074624,1
21.0,94.78,2010.55,91.38863636363637,1.75,2.0,0,1,0,0,1,0,0,1,1,1,2,0,2,2,0,0,0.23914260848084362,0
19.0,110.62,2003.22,100.161,1.5833333333333333,3.0,1,1,1,0,1,0,0,2,0,1,2,0,2,0,1,1,0.5148251011626649,1
17.0,64.68,1099.6,61.08888888888888,1.4166666666666667,2.0,1,1,1,0,1,0,2,0,0,2,0,2,0,0,1,3,0.5649357896600836,0
45.0,32.48,1472.8,32.017391304347825,3.75,2.0,0,1,1,0,1,1,0,1,1,0,2,2,0,1,0,0,0.08388689721584458,0
71.0,35.76,2644.09,36.72347222222223,5.916666666666667,2.0,1,1,1,0,1,0,1,0,1,2,0,1,2,0,1,3,0.4042535951883658,0
4.0,68.36,260.67,52.134,0.3333333333333333,2.0,1,0,1,0,1,0,1,1,2,1,2,1,1,0,0,0,0.6649385704353441,0
26.0,87.07,2371.45,87.83148148148148,2.1666666666666665,1.0,0,1,1,0,1,1,0,1,0,2,0,1,1,2,0,1,0.17718629518629517,0
24.0,66.26,1591.55,63.662,2.0,1.0,1,0,1,1,1,0,0,0,0,1,0,2,1,2,0,3,0.21947992992845936,0
46.0,35.8,1694.15,36.045744680851065,3.8333333333333335,2.0,0,1,0,0,1,2,1,0,1,0,2,2,1,2,0,2,0.12608348827098823,0
36.0,38.46,1433.98,38.75621621621622,3.0,3.0,1,1,0,1,1,1,0,2,0,2,2,1,0,0,0,3,0.33042525267660483,0
27.0,61.62,1614.97,57.6775,2.25,3.0,0,0,0,1,1,0,1,2,2,0,0,1,2,2,0,2,0.21502450066037024,0
64.0,36.87,2244.94,34.53753846153846,5.333333333333333,2.0,0,0,1,1,1,1,1,1,0,0,0,2,2,0,0,1,0.40472503199564624,0
50.0,67.87,3450.27,67.65235294117647,4.166666666666667,2.0,0,1,1,0,1,1,2,0,0,2,2,0,0,0,0,0,0.2877630712552901,0
39.0,76.9,3017.77,75.44425,3.25,2.0,0,1,1,0,1,1,1,0,1,0,0,2,2,1,0,3,0.17287350987350977,1
39.0,47.38,1771.37,44.28425,3.25,2.0,0,1,0,0,1,0,1,1,2,1,2,1,0,0,0,2,0.3683023157732455,1
38.0,101.7,3842.06,98.51435897435897,3.1666666666666665,1.0,1,1,0,0,1,1,2,2,1,1,1,0,1,0,0,2,0.47107095414282024,1
62.0,96.37,6155.36,97.70412698412697,5.166666666666667,1.0,1,0,0,0,1,0,0,0,1,1,2,0,1,2,1,2,0.04346582559740455,0
55.0,38.02,2012.05,35.92946428571428,4.583333333333333,3.0,0,0,1,0,1,2,1,2,2,0,0,1,2,0,0,2,0.5007366471711978,0
65.0,49.79,3353.56,50.81151515151515,5.416666666666667,0.0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0.49491447012849554,0
3.0,34.52,106.9,26.725,0.25,3.0,0,1,1,0,1,2,1,1,2,0,2,2,1,0,0,2,0.6592597125564168,1
19.0,74.81,1360.4,68.02000000000001,1.5833333333333333,0.0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0.4309085391112068,0
41.0,62.08,2659.98,63.332857142857144,3.4166666666666665,3.0,1,0,1,0,1,2,1,2,1,2,2,1,0,0,0,3,0.41099304900696276,0
9.0,64.51,569.66,56.965999999999994,0.75,4.0,1,0,0,0,1,2,1,2,2,2,1,0,2,0,1,1,0.7159756820308173,1
61.0,37.72,2237.58,36.089999999999996,5.083333333333333,2.0,1,1,1,0,1,1,0,1,1,2,1,0,2,1,1,2,0.0817624135124135,0
55.0,29.6,1568.88,28.01571428571429,4.583333333333333,3.0,1,1,0,1,1,1,0,0,2,1,0,2,2,1,1,0,0.09353866246126306,0
4.0,89.08,355.83,71.166,0.3333333333333333,0.0,0,0,0,1,1,2,2,1,1,0,0,1,1,0,1,1,0.7777766203069586,0
18.0,73.76,1263.15,66.48157894736842,1.5,2.0,0,1,1,1,1,1,2,0,2,1,0,0,2,0,0,1,0.6683572261928118,0
32.0,76.41,2550.44,77.2860606060606,2.6666666666666665,3.0,1,1,0,1,1,0,1,1,2,1,2,2,0,2,1,0,0.11761857193544745,0
21.0,27.1,595.09,27.049545454545456,1.75,1.0,1,0,1,0,1,1,1,1,0,2,0,1,1,0,1,1,0.6991186737376657,1
53.0,36.12,2003.52,37.102222222222224,4.416666666666667,4.0,0,1,1,0,1,1,0,0,2,2,2,2,1,0,0,0,0.3402463081943419,0
5.0,112.25,566.79,94.46499999999999,0.4166666666666667,2.0,1,1,1,1,1,2,0,1,1,2,1,1,2,0,0,1,0.5301602643196848,1
7.0,117.93,812.33,101.54125,0.5833333333333334,3.0,0,0,1,0,1,2,1,0,0,2,1,2,2,1,0,2,0.4181358300196535,1
45.0,67.31,2934.21,63.78717391304348,3.75,2.0,0,0,0,1,1,2,0,2,0,2,1,1,0,2,1,2,0.04829761904761905,0
53.0,87.77,4660.89,86.31277777777778,4.416666666666667,4.0,1,1,1,1,1,1,1,0,2,2,0,2,2,0,1,1,0.44298712416318814,0
23.0,35.19,821.82,34.2425,1.9166666666666667,3.0,0,0,0,0,1,0,1,2,2,0,2,1,1,0,0,2,0.5928844354700912,1
2.0,72.58,146.62,48.873333333333335,0.16666666666666666,2.0,0,1,0,0,1,1,0,1,1,1,2,0,2,0,1,0,0.6502566588993952,1
65.0,49.57,3282.29,49.73166666666667,5.416666666666667,3.0,1,1,1,0,0,0,1,2,2,0,1,0,2,2,0,3,0.06808606237816762,0
16.0,50.34,830.88,48.87529411764706,1.3333333333333333,2.0,1,0,1,1,1,1,1,2,0,0,2,1,1,0,1,2,0.7104217322630512,0
50.0,70.72,3582.14,70.23803921568627,4.166666666666667,1.0,1,1,1,0,1,1,1,2,0,1,0,1,1,0,0,1,0.37023064367381187,1
38.0,67.2,2498.43,64.06230769230768,3.1666666666666665,1.0,1,1,0,0,0,1,1,1,1,1,1,0,2,2,0,1,0.11202237477387401,0
60.0,52.9,3209.59,52.616229508196724,5.0,1.0,1,1,1,0,1,1,1,1,0,2,0,1,0,0,1,2,0.4095331230265818,0
6.0,114.61,681.65,97.37857142857142,0.5,1.0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,1,0.6714321272399371,1
37.0,116.44,4390.25,115.53289473684211,3.0833333333333335,1.0,1,1,1,0,1,0,0,0,0,1,1,2,0,0,0,1,0.4644944331983805,1
19.0,19.23,368.28,18.413999999999998,1.5833333333333333,1.0,1,0,1,1,1,0,0,1,2,1,0,1,1,0,0,0,0.5409427613779034,1
39.0,104.15,3928.7,98.2175,3.25,3.0,0,1,1,1,0,1,0,0,2,2,1,1,2,1,1,2,0.2422705197852257,0
23.0,71.38,1680.87,70.03625,1.9166666666666667,3.0,1,0,0,1,1,0,1,1,2,1,1,2,2,1,0,1,0.2293163564448394,0
53.0,72.05,3683.43,68.21166666666666,4.416666666666667,2.0,0,1,1,0,1,2,1,1,1,0,0,2,2,1,1,2,0.13319956952247972,0
18.0,45.36,800.22,42.11684210526316,1.5,2.0,1,0,1,0,1,1,1,0,2,0,1,1,2,0,0,3,0.6888785662488104,0
18.0,69.98,1255.33,66.07,1.5,2.0,0,0,0,1,1,1,1,1,1,1,0,2,2,0,1,2,0.5791509811062499,0
52.0,32.7,1671.77,31.542830188679243,4.333333333333333,0.0,0,1,0,0,1,2,1,0,1,1,0,1,0,0,1,2,0.39822530941157525,1
28.0,112.46,3181.92,109.72137931034483,2.3333333333333335,1.0,1,0,1,0,1,2,2,0,0,0,2,0,1,1,1,3,0.41137888962888963,0
40.0,57.43,2246.47,54.79195121951219,3.3333333333333335,2.0,1,1,0,0,1,1,1,0,2,2,0,0,0,0,1,2,0.45139345702539124,1
40.0,31.51,1261.27,30.762682926829267,3.3333333333333335,3.0,1,0,1,1,1,2,1,2,2,1,2,0,0,0,0,0,0.45336832826750745,0
70.0,112.74,8200.46,115.4994366197183,5.833333333333333,5.0,1,1,1,0,1,2,0,1,2,2,2,2,2,1,1,2,0.1182426184926185,0
35.0,60.77,2213.12,61.47555555555555,2.9166666666666665,3.0,1,0,1,1,1,2,1,2,0,1,2,2,0,2,1,0,0.13577321937321932,0
10.0,32.8,330.31,30.028181818181817,0.8333333333333334,4.0,0,0,1,1,1,2,2,2,2,2,0,0,2,0,0,0,0.7455040732687792,0
36.0,32.9,1160.57,31.366756756756754,3.0,2.0,1,0,0,1,1,0,0,2,1,0,1,2,1,1,1,0,0.1384419191919192,0
11.0,113.4,1276.99,106.41583333333334,0.9166666666666666,4.0,1,0,1,0,1,0,0,2,2,0,2,2,0,0,0,2,0.5700891675117684,0
18.0,43.94,820.25,43.171052631578945,1.5,0.0,0,1,1,0,1,0,0,1,1,0,0,0,1,2,1,1,0.3600202637539593,0
31.0,32.41,981.22,30.663125,2.5833333333333335,1.0,1,1,1,0,1,0,0,1,1,2,1,0,0,0,1,3,0.4844006059021257,1
56.0,54.7,3004.91,52.71771929824561,4.666666666666667,3.0,1,0,1,1,0,2,0,1,2,0,2,2,0,0,0,3,0.2513892077747232,0
45.0,37.5,1755.9,38.17173913043479,3.75,2.0,1,1,1,0,1,2,0,2,2,0,0,1,0,1,1,3,0.12003424353424355,0
58.0,74.04,4111.81,69.69169491525425,4.833333333333333,1.0,0,0,1,1,1,2,0,0,0,1,1,1,2,1,0,1,0.03805687830687831,0
66.0,72.67,5019.06,74.9113432835821,5.5,3.0,0,1,0,0,1,2,1,0,2,2,2,1,0,0,0,1,0.31097346394267017,1
36.0,46.71,1728.97,46.72891891891892,3.0,2.0,1,1,0,0,1,2,0,0,2,0,2,1,1,0,1,1,0.413210531556499,0
57.0,105.96,6197.53,106.85396551724138,4.75,0.0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,2,0.138258658008658,0
61.0,72.86,4551.84,73.41677419354839,5.083333333333333,1.0,1,0,1,0,1,0,0,0,1,2,0,0,1,0,0,2,0.44438997707023165,1
46.0,29.86,1373.1,29.214893617021275,3.8333333333333335,1.0,0,1,0,0,1,0,0,0,1,1,2,0,1,0,1,3,0.38951399467872266,1
36.0,109.13,3855.25,104.19594594594595,3.0,3.0,1,1,1,0,1,1,1,1,2,0,2,2,1,0,1,3,0.5590357753260569,1
21.0,91.11,1888.9,85.85909090909091,1.75,3.0,0,0,1,0,1,2,0,2,0,0,2,2,0,0,1,2,0.4972791864139473,0
65.0,61.68,3810.08,57.72848484848485,5.416666666666667,2.0,1,1,1,1,1,1,1,1,0,1,0,2,2,2,1,0,0.09898145011188487,0
62.0,116.88,7497.52,119.00825396825398,5.166666666666667,1.0,1,0,0,1,1,2,0,0,0,1,1,0,2,0,0,1,0.3115466962231667,0
45.0,110.2,4970.27,108.04934782608697,3.75,0.0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0.4220699021412263,0
36.0,88.72,3273.71,88.47864864864864,3.0,2.0,1,0,0,0,1,1,0,2,2,1,0,1,0,0,0,2,0.450648205471594,1
14.0,30.49,429.32,28.621333333333332,1.1666666666666667,3.0,1,1,1,0,1,1,0,2,1,1,1,2,2,2,0,2,0.30651689071369914,0
60.0,107.74,6643.16,108.90426229508196,5.0,2.0,0,0,1,0,1,0,1,0,2,2,0,0,1,0,1,1,0.50351982314317,0
45.0,23.36,1064.42,23.139565217391304,3.75,3.0,0,1,1,0,1,2,1,2,1,2,0,2,1,1,1,2,0.24837501235148285,0
6.0,112.9,646.75,92.39285714285714,0.5,1.0,1,1,1,1,1,2,2,0,2,0,0,0,1,1,1,1,0.37566092703592696,0
47.0,88.23,4126.56,85.97000000000001,3.9166666666666665,1.0,1,1,1,1,1,1,0,1,1,0,1,0,2,1,1,2,0.14584051188462951,0
14.0,67.21,949.57,63.30466666666667,1.1666666666666667,2.0,0,0,0,0,1,2,1,0,0,0,2,1,2,1,0,3,0.3807911883438199,0
21.0,69.33,1406.96,63.95272727272727,1.75,2.0,0,1,0,0,0,0,2,1,1,2,2,0,1,0,0,1,0.5746381596896202,1
24.0,98.62,2301.7,92.068,2.0,2.0,1,0,1,0,1,0,0,0,2,0,0,2,1,0,0,1,0.6507820631449395,0
28.0,63.58,1777.49,61.29275862068965,2.3333333333333335,2.0,0,0,1,0,1,0,2,2,1,0,2,1,0,0,1,1,0.47315326605133523,0
12.0,105.08,1293.82,99.52461538461537,1.0,4.0,1,1,1,1,1,0,0,2,2,1,2,1,2,0,0,2,0.5998597830821326,0
61.0,54.18,3453.52,55.70193548387097,5.083333333333333,3.0,0,1,0,1,1,0,1,1,2,2,2,1,0,1,0,3,0.042391534391534404,0
69.0,52.06,3724.0,53.2,5.75,2.0,1,1,1,0,1,1,2,0,0,2,2,1,0,0,1,2,0.39003267932714075,0
65.0,75.66,4712.0,71.39393939393939,5.416666666666667,5.0,0,1,0,0,1,1,0,2,2,0,2,2,2,1,0,3,0.047673530173530175,0
5.0,69.29,337.13,56.18833333333333,0.4166666666666667,1.0,0,1,0,1,1,2,0,0,0,0,2,0,0,1,1,0,0.4855879398379397,0
24.0,60.98,1397.87,55.91479999999999,2.0,2.0,1,1,0,0,1,1,0,0,0,1,0,2,2,0,0,2,0.6095862698477894,1
33.0,98.12,3283.67,96.5785294117647,2.75,2.0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,3,0.57571462021396,1
37.0,94.45,3428.11,90.21342105263159,3.0833333333333335,2.0,1,0,0,1,1,0,0,1,0,0,2,2,0,0,0,1,0.47061881859135873,0
29.0,29.4,818.53,27.284333333333333,2.4166666666666665,2.0,0,1,0,0,1,2,0,0,1,2,0,1,2,1,1,1,0.3160963295963296,0
1.0,32.67,31.34,15.67,0.08333333333333333,3.0,1,1,0,0,1,1,2,1,2,2,2,0,0,2,0,3,0.40432593387005106,0
15.0,65.31,959.81,59.988125,1.25,2.0,0,1,1,1,1,2,1,2,0,1,0,0,2,2,0,2,0.46181216089410876,0
51.0,55.44,2932.36,56.39153846153847,4.25,1.0,0,0,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0.5020601518354908,1
57.0,43.28,2425.76,41.82344827586207,4.75,2.0,0,1,1,1,1,1,1,0,0,0,1,2,2,0,1,3,0.3737494654007797,0
25.0,97.92,2353.93,90.53576923076922,2.0833333333333335,3.0,0,1,1,0,1,2,1,2,0,1,2,2,0,0,0,0,0.5077057173818974,0
52.0,38.61,2007.65,37.880188679245286,4.333333333333333,4.0,0,1,0,0,1,2,1,2,2,1,2,0,2,0,1,0,0.3659416373571101,0
29.0,32.74,946.92,31.564,2.4166666666666665,3.0,0,0,0,0,0,1,1,1,2,1,0,2,2,0,0,0,0.5142749447992094,0
6.0,110.2,648.76,92.67999999999999,0.5,2.0,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,1,0.37497962531295853,0
44.0,66.21,2774.65,61.65888888888889,3.6666666666666665,1.0,0,0,0,0,1,2,1,0,1,0,0,2,0,1,0,2,0.14557307453838786,0
5.0,65.67,330.75,55.125,0.4166666666666667,4.0,1,0,1,0,1,1,1,2,2,0,2,1,2,1,0,0,0.41294262039703206,1
42.0,117.37,4768.76,110.90139534883721,3.5,3.0,1,1,1,0,1,1,0,2,1,2,0,2,1,1,0,0,0.13788932418344182,0
10.0,104.35,1033.11,93.9190909090909,0.8333333333333334,1.0,0,1,0,1,1,0,0,1,0,1,0,2,0,2,1,3,0.2577464853401386,0
13.0,35.57,446.4,31.885714285714283,1.0833333333333333,2.0,1,0,1,0,1,1,0,2,2,1,1,1,0,1,1,0,0.41396468857653046,1
6.0,82.1,494.25,70.60714285714286,0.5,2.0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0.7153040853293917,1
44.0,61.83,2636.97,58.59933333333333,3.6666666666666665,2.0,0,1,0,1,1,1,0,0,1,2,2,1,0,1,1,2,0.10226075159408492,0
41.0,40.05,1574.88,37.49714285714286,3.4166666666666665,1.0,0,0,0,1,1,1,0,1,0,1,0,0,2,2,1,3,0.09799338624338623,0
9.0,46.48,419.82,41.982,0.75,4.0,0,1,0,1,1,0,1,2,2,2,1,2,0,0,1,2,0.7316585625616887,1
18.0,111.45,2023.4,106.49473684210527,1.5,2.0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,3,0.5016099864795558,0
41.0,47.04,1913.95,45.570238095238096,3.4166666666666665,3.0,1,0,0,0,1,0,1,2,2,2,0,1,1,0,1,2,0.5405679922736927,0
9.0,31.2,276.61,27.661,0.75,1.0,1,1,0,0,1,2,1,1,1,2,1,1,0,2,0,0,0.37157705034330407,0
46.0,23.35,1114.2,23.706382978723404,3.8333333333333335,4.0,1,0,0,1,1,1,1,1,2,0,2,2,2,1,1,2,0.08822746466496467,0
66.0,32.67,2108.52,31.47044776119403,5.5,4.0,1,0,1,0,1,1,0,2,2,1,2,2,0,0,0,3,0.33485259728138983,0
32.0,70.05,2165.07,65.60818181818182,2.6666666666666665,1.0,1,1,0,1,1,2,1,1,1,0,1,2,1,1,0,3,0.16317267427561546,0
12.0,46.96,584.1,44.93076923076923,1.0,0.0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,3,0.4273682039781109,0
56.0,67.97,3763.19,66.02087719298245,4.666666666666667,1.0,1,1,0,0,1,1,0,0,1,0,0,1,2,1,0,0,0.052901404151404145,0
2.0,23.5,48.91,16.30333333333333,0.16666666666666666,3.0,0,0,0,0,1,1,1,1,1,2,2,2,1,0,1,3,0.5205838497014968,1
27.0,101.51,2679.15,95.68392857142858,2.25,2.0,0,1,1,1,0,2,2,0,0,0,0,2,2,0,1,1,0.47095744830138414,0
7.0,80.58,564.58,70.5725,0.5833333333333334,4.0,1,0,1,0,1,1,0,1,2,0,2,2,2,0,1,1,0.6070982263235155,0
9.0,67.55,630.87,63.087,0.75,1.0,0,1,1,0,1,1,2,1,2,0,0,0,0,0,1,1,0.7017353915471704,0
4.0,19.88,81.93,16.386000000000003,0.3333333333333333,1.0,1,1,1,1,1,2,2,0,1,0,0,1,2,1,0,0,0.4970552152096269,1
31.0,114.2,3556.95,111.1546875,2.5833333333333335,4.0,1,0,1,0,1,2,1,2,2,2,1,0,2,0,1,2,0.6101063819914435,1
39.0,31.76,1183.25,29.58125,3.25,2.0,0,0,1,0,1,1,0,1,2,0,0,2,1,1,1,3,0.13198014458308574,0
35.0,61.76,2182.42,60.62277777777778,2.9166666666666665,3.0,1,0,1,1,1,2,0,2,0,2,1,2,1,0,1,2,0.46794331958854307,0
55.0,50.81,2752.41,49.15017857142857,4.583333333333333,2.0,0,0,0,1,1,1,1,1,0,1,1,2,2,0,0,2,0.4772204065031323,1
23.0,97.16,2143.89,89.32875,1.9166666666666667,4.0,0,0,1,0,1,2,0,1,0,2,2,2,2,0,0,1,0.48772971927642705,0
4.0,113.49,432.12,86.424,0.3333333333333333,2.0,0,1,1,1,0,0,2,2,1,0,0,1,2,0,1,0,0.7274605862547041,0
30.0,66.96,1974.74,63.70129032258065,2.5,2.0,1,1,1,0,1,0,1,1,1,2,0,0,2,0,1,1,0.4446525763580602,1
23.0,62.31,1484.86,61.869166666666665,1.9166666666666667,1.0,1,0,0,0,1,2,1,1,0,0,0,2,0,1,1,0,0.24876759621237246,0
62.0,25.34,1521.18,24.145714285714288,5.166666666666667,2.0,1,0,0,0,0,1,0,1,0,2,1,0,2,1,1,1,0.05687751137751139,0
41.0,56.49,2304.63,54.87214285714286,3.4166666666666665,2.0,1,1,0,0,1,2,1,1,0,0,1,2,2,0,0,1,0.28989810534552174,0
10.0,88.09,849.66,77.24181818181818,0.8333333333333334,1.0,0,1,1,0,0,2,0,1,1,0,2,0,0,2,0,1,0.35557962893962447,0
64.0,58.93,3594.11,55.294000000000004,5.333333333333333,4.0,1,1,1,1,1,2,0,2,0,2,1,2,2,1,1,3,0.05271718096718096,0
55.0,114.12,6390.78,114.12107142857143,4.583333333333333,3.0,1,1,1,0,1,2,0,2,2,0,1,0,2,0,0,2,0.24692583937226795,0
55.0,85.75,4492.58,80.22464285714285,4.583333333333333,3.0,1,0,0,1,1,1,1,1,1,2,2,1,2,2,0,0,0.04202458664545779,0
42.0,53.76,2163.46,50.31302325581395,3.5,2.0,1,0,1,0,1,1,0,2,1,1,2,0,0,1,1,1,0.04230709566777678,0
21.0,51.24,1104.31,50.19590909090909,1.75,0.0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.6366074765789014,0
50.0,43.0,2158.33,42.32019607843137,4.166666666666667,1.0,0,1,1,0,1,2,0,0,1,2,1,0,0,0,1,2,0.25010533033177185,0
25.0,40.77,1009.49,38.82653846153846,2.0833333333333335,2.0,0,0,1,1,0,2,1,1,1,2,0,2,1,0,1,0,0.5624539964932314,1
37.0,79.28,2931.85,77.15394736842104,3.0833333333333335,3.0,0,0,1,0,1,0,1,0,2,1,2,2,0,2,0,2,0.12294317196964255,0
58.0,95.34,5564.26,94.30949152542374,4.833333333333333,1.0,0,1,0,0,1,1,0,0,0,2,0,1,0,2,1,1,0.053234685793509325,0
72.0,117.74,8199.96,112.32821917808218,6.0,2.0,1,0,0,0,1,0,2,2,1,1,1,1,2,0,1,0,0.41471866205689717,0
33.0,90.42,3034.26,89.2429411764706,2.75,4.0,0,0,1,1,1,2,1,2,0,2,2,2,0,0,1,3,0.4885356412150777,1
70.0,78.53,5344.34,75.27239436619719,5.833333333333333,1.0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,1,3,0.48281470623953077,0
36.0,106.73,3827.43,103.44405405405405,3.0,2.0,1,0,1,1,1,1,1,0,0,1,2,1,2,1,1,0,0.2699175818734641,1
13.0,66.69,886.34,63.31,1.0833333333333333,1.0,0,1,1,0,1,2,0,1,1,1,2,0,0,2,0,1,0.3550460566631549,0
42.0,103.87,4248.74,98.80790697674418,3.5,1.0,1,0,1,0,0,2,2,0,1,1,0,1,2,1,0,3,0.15252173344085107,0
71.0,25.48,1820.48,25.284444444444446,5.916666666666667,1.0,1,0,0,1,1,0,0,0,1,1,1,2,1,0,0,1,0.169956672956673,0
65.0,55.32,3440.02,52.121515151515155,5.416666666666667,3.0,0,0,1,1,1,0,2,0,2,2,0,0,2,0,0,0,0.42507530296084656,0
