store_id,sku_id,day_of_week,month,is_holiday,price,promotion,temperature,inventory_level,competitor_price,store_traffic,prediction,units_sold
11.0,65.0,6.0,6.0,0.0,40.48,1.0,78.0,208.0,37.21,852.0,48.275387,56.0
13.0,47.0,1.0,9.0,0.0,6.72,0.0,85.7,61.0,6.36,1171.0,38.322582,36.0
10.0,3.0,0.0,1.0,0.0,149.0,0.0,39.3,275.0,161.2,1252.0,44.16552,43.0
10.0,52.0,3.0,11.0,1.0,141.09,0.0,64.9,340.0,113.23,989.0,54.51056,36.0
2.0,63.0,1.0,1.0,0.0,145.35,1.0,47.5,135.0,181.0,518.0,71.44841,76.0
24.0,89.0,2.0,8.0,0.0,63.1,0.0,91.8,26.0,80.5,831.0,42.048885,41.0
19.0,33.0,4.0,3.0,0.0,93.61,1.0,50.9,324.0,90.8,1533.0,54.716156,47.0
26.0,84.0,0.0,7.0,0.0,67.59,0.0,94.0,59.0,58.01,1659.0,25.261524,24.0
19.0,8.0,5.0,2.0,0.0,104.11,1.0,62.6,154.0,130.55,1872.0,71.28787,73.0
6.0,78.0,1.0,10.0,0.0,95.48,1.0,76.1,82.0,106.15,775.0,71.63637,78.0
20.0,57.0,3.0,5.0,0.0,107.55,0.0,70.0,444.0,109.15,832.0,29.900911,29.0
29.0,7.0,4.0,12.0,1.0,24.67,0.0,58.2,254.0,31.83,450.0,64.14726,60.0
11.0,10.0,3.0,1.0,0.0,103.18,1.0,37.9,114.0,90.76,1104.0,48.249153,39.0
14.0,2.0,1.0,9.0,0.0,83.13,1.0,103.0,125.0,92.57,1697.0,58.006237,58.0
5.0,38.0,1.0,9.0,0.0,127.97,0.0,68.7,45.0,166.26,1803.0,57.80225,51.0
9.0,84.0,5.0,8.0,0.0,100.07,0.0,94.5,248.0,128.2,1373.0,47.61519,45.0
26.0,77.0,2.0,6.0,0.0,38.07,0.0,86.3,88.0,47.97,1356.0,32.23915,36.0
12.0,35.0,1.0,2.0,0.0,67.69,1.0,48.0,44.0,84.71,1439.0,67.77393,68.0
16.0,89.0,6.0,3.0,0.0,42.75,1.0,54.3,120.0,38.03,1341.0,44.298744,45.0
24.0,7.0,6.0,3.0,0.0,71.2,1.0,56.1,266.0,80.56,1517.0,59.09823,52.0
5.0,62.0,6.0,4.0,0.0,95.12,0.0,66.3,26.0,119.81,322.0,47.112057,45.0
27.0,49.0,5.0,1.0,0.0,130.84,0.0,46.2,179.0,149.17,451.0,45.193832,48.0
10.0,91.0,3.0,4.0,0.0,71.08,1.0,60.0,121.0,86.96,141.0,62.92685,54.0
2.0,44.0,6.0,3.0,0.0,34.84,1.0,50.8,392.0,38.35,918.0,60.0782,56.0
14.0,69.0,3.0,7.0,0.0,24.49,1.0,102.7,499.0,22.28,534.0,53.86581,47.0
25.0,67.0,0.0,5.0,0.0,111.51,0.0,76.6,25.0,124.22,1953.0,39.489418,37.0
11.0,69.0,3.0,5.0,0.0,136.03,1.0,82.0,203.0,120.57,1295.0,44.1614,51.0
11.0,32.0,6.0,10.0,0.0,119.97,1.0,68.6,466.0,147.39,1235.0,64.79949,64.0
2.0,55.0,6.0,6.0,0.0,107.25,0.0,88.2,370.0,91.97,144.0,26.546291,28.0
3.0,19.0,6.0,9.0,0.0,78.15,1.0,79.7,400.0,88.51,1776.0,69.92192,64.0
11.0,61.0,1.0,11.0,0.0,98.16,0.0,51.8,440.0,87.63,1272.0,33.077026,32.0
30.0,93.0,5.0,10.0,0.0,14.01,0.0,69.7,354.0,11.45,1117.0,33.44251,32.0
16.0,31.0,4.0,4.0,0.0,87.85,1.0,65.0,46.0,85.33,1031.0,45.164574,58.0
17.0,28.0,1.0,2.0,0.0,90.76,1.0,42.0,382.0,112.79,1540.0,65.641464,70.0
2.0,84.0,6.0,7.0,0.0,39.78,1.0,95.5,194.0,44.34,1169.0,58.858772,67.0
3.0,56.0,5.0,5.0,0.0,107.02,0.0,78.3,381.0,89.64,449.0,28.27214,25.0
16.0,47.0,6.0,5.0,0.0,116.51,1.0,93.9,381.0,136.33,1719.0,60.00061,62.0
7.0,32.0,6.0,2.0,0.0,61.63,0.0,45.1,102.0,56.26,847.0,35.347054,29.0
17.0,94.0,3.0,12.0,0.0,45.6,1.0,56.5,233.0,41.36,670.0,53.821213,57.0
24.0,34.0,3.0,11.0,1.0,126.59,1.0,60.0,114.0,136.06,478.0,80.8864,70.0
18.0,22.0,3.0,12.0,1.0,91.08,0.0,58.8,105.0,117.25,115.0,63.459923,81.0
5.0,45.0,5.0,7.0,0.0,121.01,1.0,96.8,223.0,125.91,1155.0,56.752235,57.0
15.0,73.0,6.0,9.0,0.0,71.13,0.0,81.0,450.0,58.66,705.0,28.355873,23.0
8.0,16.0,1.0,10.0,0.0,56.23,1.0,73.7,400.0,64.8,1311.0,62.1777,69.0
2.0,95.0,3.0,2.0,0.0,21.98,1.0,48.6,368.0,21.97,1968.0,58.558685,52.0
27.0,90.0,4.0,5.0,0.0,97.17,1.0,85.7,164.0,86.76,1423.0,53.527744,44.0
14.0,42.0,2.0,6.0,0.0,23.59,0.0,91.7,328.0,22.46,1216.0,33.53766,30.0
8.0,45.0,3.0,4.0,0.0,11.88,1.0,89.8,154.0,9.73,776.0,60.084335,66.0
9.0,76.0,1.0,4.0,0.0,39.54,1.0,71.0,43.0,41.23,586.0,49.043594,56.0
30.0,68.0,2.0,2.0,0.0,17.68,1.0,42.7,117.0,20.62,1236.0,56.826633,49.0
2.0,49.0,2.0,12.0,1.0,61.18,1.0,50.8,269.0,56.57,1341.0,86.766304,71.0
14.0,83.0,2.0,3.0,0.0,37.56,1.0,56.9,134.0,42.38,1594.0,58.583576,50.0
19.0,45.0,1.0,4.0,0.0,80.14,0.0,82.5,397.0,73.72,1556.0,34.607265,33.0
23.0,62.0,3.0,6.0,0.0,149.34,0.0,75.7,100.0,141.17,1772.0,32.046967,34.0
14.0,42.0,0.0,9.0,0.0,118.44,1.0,83.9,390.0,119.16,788.0,50.21832,41.0
21.0,23.0,2.0,2.0,0.0,141.6,1.0,47.9,82.0,182.71,558.0,66.91609,77.0
1.0,55.0,1.0,12.0,1.0,7.8,0.0,60.1,56.0,6.83,1164.0,52.73467,51.0
18.0,38.0,2.0,12.0,0.0,8.72,1.0,33.8,493.0,10.25,1429.0,54.74568,68.0
2.0,79.0,3.0,10.0,0.0,49.46,1.0,67.6,293.0,51.53,146.0,53.99364,53.0
11.0,53.0,2.0,11.0,1.0,78.77,0.0,71.9,22.0,100.51,1973.0,68.55275,68.0
26.0,8.0,3.0,8.0,0.0,47.16,1.0,102.0,295.0,45.95,1758.0,46.58403,57.0
10.0,42.0,6.0,4.0,0.0,143.39,0.0,72.3,361.0,148.5,1488.0,41.2722,34.0
22.0,54.0,3.0,10.0,0.0,119.4,1.0,60.0,350.0,117.21,1209.0,58.046356,48.0
7.0,16.0,5.0,5.0,0.0,103.59,1.0,71.8,251.0,114.28,1517.0,63.917824,52.0
24.0,6.0,1.0,2.0,0.0,98.25,0.0,48.7,267.0,109.0,507.0,35.156036,39.0
8.0,71.0,3.0,4.0,0.0,49.69,1.0,64.6,441.0,61.31,1182.0,67.204155,74.0
15.0,72.0,3.0,5.0,0.0,85.5,0.0,99.6,380.0,90.0,686.0,38.544632,41.0
18.0,45.0,2.0,9.0,0.0,124.5,0.0,109.1,92.0,138.79,1712.0,48.614044,51.0
13.0,83.0,0.0,5.0,0.0,33.35,1.0,67.9,83.0,40.1,315.0,50.052082,58.0
21.0,6.0,1.0,12.0,0.0,66.59,0.0,36.0,81.0,86.31,1369.0,43.1224,38.0
28.0,50.0,6.0,4.0,0.0,23.21,0.0,61.0,20.0,27.77,603.0,34.00208,28.0
28.0,64.0,6.0,11.0,0.0,40.62,1.0,47.2,180.0,36.39,202.0,49.408783,51.0
5.0,78.0,2.0,1.0,0.0,30.25,0.0,40.9,244.0,37.16,1162.0,38.2095,41.0
26.0,10.0,4.0,8.0,0.0,87.13,0.0,97.7,274.0,70.67,522.0,19.561514,24.0
21.0,76.0,5.0,8.0,0.0,101.93,1.0,82.7,381.0,101.57,65.0,48.044617,45.0
3.0,78.0,1.0,6.0,0.0,116.93,0.0,83.6,457.0,101.88,1255.0,30.02318,31.0
9.0,95.0,1.0,9.0,0.0,51.82,1.0,85.3,113.0,41.65,358.0,46.37752,35.0
14.0,36.0,5.0,4.0,0.0,31.24,0.0,69.5,293.0,29.7,312.0,33.027416,32.0
29.0,73.0,3.0,8.0,0.0,98.42,0.0,86.4,466.0,111.69,796.0,47.0889,39.0
29.0,77.0,2.0,1.0,0.0,63.4,0.0,33.3,283.0,80.49,131.0,44.22746,52.0
28.0,94.0,5.0,6.0,0.0,10.7,1.0,80.4,19.0,11.88,1142.0,53.941696,52.0
13.0,99.0,3.0,5.0,0.0,112.04,0.0,87.1,279.0,114.38,279.0,35.982285,27.0
16.0,45.0,5.0,11.0,0.0,91.46,1.0,61.4,96.0,83.43,458.0,44.739784,45.0
16.0,56.0,3.0,2.0,0.0,70.33,0.0,47.2,33.0,69.78,833.0,21.777525,18.0
7.0,33.0,0.0,6.0,0.0,147.17,0.0,93.4,108.0,150.26,827.0,40.549103,42.0
13.0,53.0,6.0,3.0,0.0,145.46,0.0,61.1,271.0,124.35,602.0,26.001562,26.0
27.0,49.0,2.0,9.0,0.0,38.22,0.0,93.5,211.0,36.88,507.0,34.59031,35.0
15.0,35.0,5.0,12.0,1.0,27.61,0.0,55.3,407.0,22.45,1328.0,60.66719,51.0
14.0,60.0,1.0,11.0,1.0,77.78,1.0,63.0,170.0,62.33,1587.0,73.15729,86.0
19.0,63.0,6.0,11.0,0.0,136.9,0.0,61.4,143.0,174.41,1918.0,58.551693,61.0
6.0,99.0,0.0,10.0,0.0,16.18,0.0,66.5,102.0,19.79,760.0,45.39392,52.0
11.0,93.0,0.0,1.0,0.0,95.6,0.0,50.4,390.0,109.31,1852.0,43.17915,44.0
8.0,3.0,6.0,5.0,0.0,64.96,1.0,92.2,435.0,80.75,70.0,62.532364,57.0
7.0,77.0,2.0,1.0,0.0,25.22,1.0,49.0,355.0,29.51,1654.0,64.52536,66.0
6.0,66.0,6.0,3.0,0.0,99.58,0.0,41.9,254.0,124.5,1531.0,55.17623,59.0
8.0,37.0,5.0,4.0,0.0,134.7,1.0,66.3,220.0,168.44,328.0,75.49401,89.0
7.0,67.0,3.0,7.0,0.0,28.06,1.0,99.5,280.0,26.78,842.0,57.347458,54.0
26.0,69.0,3.0,8.0,0.0,64.62,0.0,81.7,477.0,59.03,184.0,24.854563,27.0
26.0,51.0,4.0,1.0,0.0,27.83,1.0,48.9,325.0,30.18,1302.0,47.601555,53.0
27.0,74.0,5.0,1.0,0.0,144.38,0.0,51.7,398.0,160.55,224.0,37.328472,37.0
29.0,39.0,4.0,1.0,0.0,138.35,0.0,50.3,238.0,168.06,1678.0,55.04283,54.0
29.0,84.0,0.0,5.0,0.0,35.5,0.0,76.7,344.0,30.06,1964.0,45.24908,41.0
22.0,42.0,2.0,3.0,0.0,66.04,1.0,49.8,266.0,71.84,686.0,63.385143,53.0
28.0,45.0,0.0,4.0,0.0,79.53,1.0,62.7,225.0,97.04,1354.0,61.935394,72.0
3.0,40.0,6.0,4.0,0.0,128.39,1.0,69.5,371.0,145.67,475.0,66.46967,76.0
8.0,10.0,5.0,5.0,0.0,76.17,1.0,72.6,401.0,79.82,1465.0,57.4487,67.0
29.0,62.0,2.0,10.0,0.0,147.35,0.0,71.3,167.0,163.55,982.0,47.766186,51.0
14.0,3.0,4.0,1.0,0.0,65.37,0.0,41.9,457.0,73.28,1237.0,36.77447,34.0
4.0,66.0,2.0,4.0,0.0,57.65,1.0,72.1,38.0,58.16,352.0,48.94767,47.0
25.0,43.0,1.0,1.0,0.0,39.66,1.0,34.6,245.0,37.57,1125.0,45.814472,37.0
13.0,54.0,6.0,10.0,0.0,116.15,0.0,76.4,429.0,137.24,93.0,41.537827,41.0
20.0,7.0,0.0,4.0,0.0,147.4,0.0,72.2,270.0,153.21,1304.0,35.24735,33.0
22.0,85.0,4.0,4.0,0.0,83.67,1.0,71.4,281.0,103.41,1420.0,71.40904,74.0
19.0,69.0,1.0,1.0,0.0,5.55,1.0,43.8,129.0,5.87,1329.0,58.74822,67.0
26.0,92.0,2.0,8.0,0.0,113.95,1.0,93.0,458.0,119.59,1880.0,53.65093,50.0
24.0,88.0,3.0,1.0,0.0,42.11,0.0,60.4,357.0,44.72,1915.0,40.71259,44.0
24.0,4.0,3.0,5.0,0.0,137.71,1.0,90.2,127.0,119.39,1269.0,42.501312,35.0
23.0,8.0,4.0,3.0,0.0,124.12,1.0,58.2,335.0,128.7,712.0,61.728226,55.0
15.0,44.0,6.0,4.0,0.0,138.91,0.0,61.0,407.0,149.53,496.0,36.814964,35.0
28.0,59.0,0.0,11.0,1.0,53.2,1.0,71.6,227.0,51.8,111.0,83.6839,94.0
27.0,9.0,1.0,4.0,0.0,105.58,1.0,65.9,102.0,110.08,1335.0,56.516544,55.0
24.0,29.0,5.0,1.0,0.0,139.75,0.0,40.3,295.0,161.05,1558.0,44.90888,46.0
10.0,82.0,3.0,2.0,0.0,135.82,1.0,41.2,370.0,140.36,855.0,58.994274,64.0
28.0,87.0,3.0,8.0,0.0,113.98,0.0,90.2,418.0,130.9,557.0,38.786167,47.0
26.0,48.0,3.0,7.0,0.0,117.39,0.0,76.8,360.0,110.91,1536.0,25.769783,23.0
29.0,78.0,2.0,2.0,0.0,60.22,1.0,50.1,413.0,74.89,1459.0,67.06737,62.0
22.0,6.0,6.0,9.0,0.0,148.6,1.0,91.3,431.0,193.17,1055.0,76.24205,90.0
1.0,59.0,4.0,3.0,0.0,51.07,1.0,67.2,340.0,61.24,1865.0,57.89088,64.0
13.0,87.0,6.0,10.0,0.0,19.51,1.0,57.1,83.0,15.93,412.0,53.304756,60.0
17.0,96.0,1.0,1.0,0.0,116.21,0.0,42.6,23.0,133.61,401.0,39.95164,38.0
5.0,3.0,0.0,2.0,0.0,128.16,0.0,61.0,450.0,133.03,1469.0,37.406464,38.0
1.0,94.0,0.0,6.0,0.0,50.17,1.0,89.7,201.0,59.0,465.0,52.309795,63.0
20.0,3.0,3.0,5.0,0.0,14.15,1.0,96.2,377.0,14.75,1337.0,48.104065,44.0
11.0,58.0,1.0,6.0,0.0,18.28,0.0,102.8,495.0,23.15,1398.0,39.100002,45.0
19.0,8.0,6.0,3.0,0.0,86.86,1.0,50.6,52.0,82.13,187.0,52.20555,62.0
8.0,85.0,4.0,3.0,0.0,106.4,1.0,55.1,424.0,89.27,1741.0,54.922928,61.0
25.0,36.0,4.0,2.0,0.0,27.04,0.0,54.9,201.0,33.91,325.0,29.835249,30.0
8.0,28.0,2.0,4.0,0.0,121.13,0.0,64.4,297.0,102.91,1500.0,33.619946,33.0
4.0,65.0,5.0,4.0,0.0,15.99,0.0,62.6,208.0,16.42,809.0,32.373726,33.0
7.0,65.0,0.0,12.0,1.0,78.06,1.0,50.6,494.0,85.06,238.0,88.5746,64.0
22.0,91.0,2.0,5.0,0.0,27.2,1.0,84.6,281.0,29.54,126.0,64.07327,67.0
21.0,94.0,3.0,12.0,0.0,129.64,0.0,39.8,92.0,156.96,1383.0,52.29809,48.0
11.0,33.0,2.0,10.0,0.0,105.45,0.0,73.9,84.0,129.85,1036.0,46.604416,43.0
14.0,98.0,5.0,6.0,0.0,144.22,1.0,87.1,209.0,153.49,912.0,61.83534,72.0
12.0,27.0,5.0,4.0,0.0,52.98,1.0,58.5,433.0,59.74,1705.0,65.368095,67.0
7.0,76.0,6.0,7.0,0.0,11.98,1.0,97.3,219.0,11.87,1405.0,59.69336,56.0
15.0,76.0,6.0,6.0,0.0,114.67,0.0,79.8,296.0,129.27,800.0,40.05603,41.0
30.0,50.0,1.0,5.0,0.0,136.05,0.0,99.2,269.0,145.46,682.0,36.543545,33.0
25.0,88.0,6.0,8.0,0.0,106.8,0.0,101.2,23.0,136.52,1113.0,43.80606,53.0
24.0,49.0,6.0,11.0,1.0,6.71,1.0,51.5,232.0,5.47,1531.0,83.04175,100.0
21.0,51.0,0.0,2.0,0.0,128.77,1.0,59.4,354.0,147.82,203.0,57.001263,63.0
1.0,70.0,1.0,1.0,0.0,28.4,1.0,59.1,291.0,29.63,1163.0,52.450836,38.0
13.0,69.0,0.0,4.0,0.0,94.94,1.0,66.7,64.0,102.38,674.0,56.54367,58.0
14.0,8.0,3.0,1.0,0.0,87.31,0.0,43.6,326.0,94.91,1266.0,43.418648,46.0
8.0,85.0,2.0,1.0,0.0,126.49,1.0,44.8,387.0,107.45,1428.0,48.095596,46.0
27.0,87.0,5.0,3.0,0.0,55.43,1.0,55.7,191.0,50.75,1780.0,56.853703,44.0
7.0,25.0,4.0,1.0,0.0,68.27,0.0,40.7,46.0,76.63,1446.0,41.454876,43.0
24.0,44.0,1.0,4.0,0.0,33.11,1.0,75.1,185.0,29.92,1457.0,52.826725,50.0
11.0,2.0,3.0,9.0,0.0,126.41,1.0,80.3,176.0,114.59,605.0,42.71306,31.0
6.0,30.0,3.0,5.0,0.0,122.98,0.0,88.3,213.0,136.22,519.0,46.20135,52.0
25.0,3.0,2.0,4.0,0.0,82.55,1.0,62.8,343.0,104.06,1645.0,62.703716,64.0
13.0,11.0,0.0,1.0,0.0,17.65,1.0,43.3,273.0,19.06,1300.0,52.56122,55.0
30.0,11.0,4.0,4.0,0.0,132.12,1.0,68.5,168.0,142.89,131.0,52.145393,47.0
26.0,5.0,2.0,5.0,0.0,101.27,0.0,91.0,186.0,110.03,559.0,29.83297,26.0
13.0,91.0,6.0,5.0,0.0,143.07,0.0,82.5,465.0,147.24,746.0,38.524174,34.0
29.0,81.0,1.0,5.0,0.0,140.5,0.0,80.7,320.0,163.82,357.0,46.337097,52.0
26.0,71.0,1.0,9.0,0.0,50.95,1.0,81.8,496.0,40.85,1102.0,40.67793,43.0
17.0,75.0,3.0,1.0,0.0,93.31,1.0,42.3,75.0,84.71,1668.0,51.928757,54.0
25.0,51.0,3.0,1.0,0.0,74.93,0.0,39.2,400.0,86.82,665.0,29.74933,34.0
10.0,68.0,5.0,9.0,0.0,66.36,0.0,85.1,444.0,71.93,624.0,41.26586,33.0
2.0,95.0,0.0,6.0,0.0,73.22,0.0,86.2,79.0,87.79,52.0,39.7899,34.0
15.0,44.0,1.0,7.0,0.0,97.76,1.0,82.7,138.0,110.07,282.0,58.03245,59.0
12.0,17.0,2.0,3.0,0.0,133.92,1.0,58.9,106.0,140.12,696.0,58.522724,64.0
14.0,20.0,1.0,5.0,0.0,59.71,1.0,86.6,316.0,60.94,1707.0,53.250484,56.0
18.0,89.0,6.0,4.0,0.0,21.76,0.0,71.2,75.0,27.42,667.0,40.92743,39.0
23.0,67.0,1.0,1.0,0.0,62.76,1.0,53.6,226.0,77.34,1993.0,63.99555,59.0
5.0,29.0,3.0,6.0,0.0,116.52,1.0,100.8,240.0,137.08,1437.0,67.91135,78.0
14.0,47.0,5.0,6.0,0.0,44.1,0.0,88.1,438.0,51.15,1413.0,39.63501,45.0
8.0,36.0,3.0,1.0,0.0,136.88,1.0,42.9,353.0,142.28,1770.0,62.541836,73.0
4.0,25.0,4.0,12.0,1.0,6.04,1.0,54.1,78.0,6.67,643.0,80.8344,78.0
4.0,5.0,0.0,11.0,0.0,145.46,1.0,54.7,98.0,139.44,190.0,49.07813,57.0
14.0,98.0,6.0,11.0,1.0,98.65,0.0,62.1,176.0,90.33,1752.0,60.72524,63.0
24.0,6.0,3.0,1.0,0.0,86.71,0.0,32.2,416.0,105.88,800.0,39.381447,38.0
19.0,47.0,6.0,7.0,0.0,100.87,0.0,79.2,187.0,109.56,1486.0,43.00147,47.0
21.0,40.0,3.0,6.0,0.0,114.27,1.0,101.2,29.0,124.31,1890.0,61.116875,69.0
26.0,43.0,0.0,1.0,0.0,133.95,0.0,42.0,464.0,139.92,1026.0,31.826357,29.0
29.0,8.0,3.0,4.0,0.0,107.97,0.0,61.7,270.0,138.28,1143.0,54.430443,66.0
1.0,32.0,1.0,1.0,0.0,127.58,0.0,39.9,347.0,131.12,1566.0,36.451405,28.0
5.0,78.0,5.0,2.0,0.0,88.22,0.0,42.5,116.0,77.44,138.0,28.269371,28.0
22.0,85.0,5.0,9.0,0.0,77.32,1.0,74.9,453.0,95.17,1086.0,70.81011,73.0
1.0,6.0,6.0,9.0,0.0,35.41,0.0,82.0,339.0,34.4,1000.0,30.315237,23.0
2.0,16.0,3.0,1.0,0.0,28.21,0.0,43.4,53.0,27.51,1557.0,35.214607,41.0
26.0,50.0,4.0,4.0,0.0,138.94,1.0,64.2,271.0,143.62,1902.0,55.72141,42.0
2.0,36.0,5.0,7.0,0.0,145.84,0.0,93.8,65.0,134.29,512.0,34.839573,30.0
28.0,23.0,4.0,11.0,0.0,125.86,0.0,59.1,193.0,124.78,495.0,32.951233,32.0
13.0,53.0,3.0,12.0,0.0,7.83,0.0,32.1,66.0,8.74,1445.0,40.344162,44.0
16.0,79.0,5.0,4.0,0.0,65.95,0.0,73.2,115.0,82.35,1708.0,34.358906,32.0
3.0,98.0,6.0,10.0,0.0,46.0,1.0,72.2,228.0,37.59,1942.0,61.216183,58.0
23.0,49.0,4.0,8.0,0.0,33.4,0.0,86.8,31.0,40.68,343.0,42.244686,44.0
10.0,30.0,0.0,5.0,0.0,7.54,0.0,79.2,142.0,9.36,1305.0,39.59635,40.0
26.0,95.0,4.0,8.0,0.0,96.88,1.0,98.8,382.0,87.25,1337.0,41.375008,31.0
24.0,64.0,4.0,2.0,0.0,6.91,1.0,47.1,193.0,7.86,1452.0,60.41193,57.0
20.0,2.0,2.0,1.0,0.0,79.34,1.0,35.8,299.0,80.02,1685.0,50.834957,36.0
21.0,3.0,2.0,6.0,0.0,40.06,1.0,100.9,145.0,33.83,1093.0,52.13637,52.0
18.0,4.0,1.0,1.0,0.0,35.99,1.0,38.9,422.0,37.63,1715.0,60.537277,70.0
23.0,2.0,1.0,3.0,0.0,141.07,0.0,66.2,107.0,134.28,1742.0,31.505625,27.0
13.0,66.0,4.0,3.0,0.0,39.83,0.0,67.1,231.0,49.63,1797.0,38.059864,44.0
30.0,62.0,6.0,3.0,0.0,19.2,0.0,58.6,181.0,24.29,913.0,30.522453,32.0
25.0,60.0,3.0,3.0,0.0,115.22,1.0,51.9,305.0,127.99,1754.0,56.59467,45.0
13.0,1.0,1.0,10.0,0.0,114.24,1.0,68.0,394.0,146.43,1086.0,67.192665,75.0
23.0,23.0,3.0,3.0,0.0,56.03,1.0,51.1,425.0,62.41,601.0,61.21904,60.0
2.0,24.0,5.0,10.0,0.0,136.97,0.0,65.9,66.0,131.34,497.0,32.6463,26.0
22.0,77.0,5.0,2.0,0.0,17.0,0.0,51.3,449.0,17.54,170.0,42.749916,45.0
16.0,33.0,5.0,3.0,0.0,5.41,1.0,46.9,38.0,5.3,1973.0,45.796448,40.0
7.0,81.0,2.0,12.0,0.0,91.89,1.0,47.9,338.0,93.52,1528.0,63.14908,72.0
1.0,21.0,1.0,2.0,0.0,120.79,0.0,53.4,270.0,149.52,534.0,43.494473,35.0
9.0,18.0,4.0,10.0,0.0,73.55,1.0,72.8,420.0,68.09,564.0,51.269836,52.0
15.0,82.0,3.0,6.0,0.0,111.27,0.0,94.6,246.0,130.41,1965.0,46.283783,48.0
27.0,82.0,6.0,8.0,0.0,5.2,1.0,96.3,243.0,5.37,1515.0,61.796013,71.0
20.0,85.0,1.0,4.0,0.0,112.21,1.0,64.0,54.0,116.93,273.0,48.10312,48.0
22.0,69.0,2.0,10.0,0.0,7.93,0.0,77.7,90.0,9.78,949.0,46.198486,55.0
17.0,61.0,0.0,7.0,1.0,79.02,1.0,94.3,211.0,68.4,1866.0,73.832436,80.0
8.0,70.0,4.0,10.0,0.0,102.61,1.0,61.5,249.0,95.37,1401.0,57.1096,53.0
26.0,37.0,4.0,3.0,0.0,41.22,0.0,55.1,294.0,42.28,1243.0,27.788162,33.0
21.0,5.0,0.0,4.0,0.0,131.02,1.0,75.4,345.0,133.75,252.0,49.93629,46.0
17.0,37.0,2.0,7.0,0.0,31.39,0.0,84.1,382.0,31.6,1704.0,40.855854,37.0
2.0,3.0,3.0,12.0,0.0,136.93,0.0,34.7,223.0,145.75,1666.0,44.972168,39.0
28.0,49.0,5.0,9.0,0.0,14.07,0.0,91.5,230.0,17.89,360.0,36.190735,38.0
25.0,48.0,0.0,2.0,0.0,27.49,0.0,37.8,306.0,30.8,1236.0,33.54271,37.0
2.0,64.0,2.0,5.0,0.0,68.38,1.0,89.7,266.0,70.0,1436.0,62.95689,71.0
24.0,51.0,4.0,5.0,0.0,85.96,0.0,84.2,146.0,107.45,1617.0,43.017902,42.0
19.0,38.0,6.0,5.0,0.0,74.94,1.0,87.3,59.0,70.61,1276.0,58.387253,63.0
12.0,28.0,2.0,1.0,0.0,114.02,0.0,36.0,489.0,132.19,717.0,44.533924,44.0
1.0,40.0,4.0,8.0,0.0,146.46,1.0,105.2,21.0,121.55,451.0,38.210396,35.0
8.0,80.0,3.0,1.0,0.0,62.45,0.0,49.0,39.0,52.87,1797.0,38.741768,41.0
6.0,82.0,5.0,2.0,0.0,145.35,1.0,46.4,199.0,184.22,640.0,77.877426,94.0
4.0,6.0,0.0,5.0,0.0,108.48,1.0,78.3,341.0,91.66,1098.0,46.33017,53.0
27.0,26.0,5.0,4.0,0.0,129.29,0.0,66.3,100.0,104.81,758.0,26.516663,26.0
10.0,2.0,2.0,3.0,0.0,139.62,0.0,63.4,51.0,135.19,1141.0,33.20604,32.0
20.0,72.0,2.0,6.0,0.0,131.49,0.0,82.4,137.0,168.24,1591.0,50.92415,57.0
8.0,60.0,2.0,4.0,0.0,93.86,1.0,78.9,206.0,86.99,361.0,50.941677,45.0
8.0,85.0,6.0,7.0,1.0,34.48,1.0,89.8,474.0,28.51,1231.0,80.9007,89.0
8.0,34.0,2.0,2.0,0.0,84.43,1.0,58.0,283.0,91.41,1409.0,60.786266,67.0
6.0,15.0,6.0,1.0,0.0,63.99,0.0,53.6,353.0,63.32,336.0,38.47838,46.0
15.0,100.0,2.0,2.0,0.0,12.27,0.0,39.1,55.0,10.54,520.0,35.212616,34.0
7.0,84.0,2.0,3.0,0.0,87.88,0.0,50.6,450.0,98.71,293.0,36.42959,38.0
27.0,3.0,0.0,11.0,0.0,17.91,1.0,49.0,308.0,18.18,1468.0,57.17769,58.0
15.0,50.0,6.0,10.0,0.0,88.52,0.0,88.5,280.0,98.98,1111.0,39.524124,41.0
6.0,51.0,3.0,2.0,0.0,148.63,1.0,41.3,110.0,145.53,722.0,56.51294,73.0
26.0,86.0,4.0,9.0,0.0,128.76,0.0,77.3,275.0,111.88,190.0,19.202425,12.0
23.0,25.0,0.0,2.0,0.0,8.5,0.0,42.9,480.0,10.1,1935.0,41.28132,37.0
3.0,85.0,0.0,6.0,0.0,74.05,1.0,109.6,194.0,82.38,1226.0,63.25455,64.0
28.0,60.0,6.0,2.0,0.0,87.25,0.0,56.2,74.0,87.32,918.0,32.658787,29.0
19.0,54.0,0.0,4.0,0.0,74.23,0.0,53.3,439.0,60.14,1400.0,31.752829,30.0
11.0,44.0,5.0,5.0,0.0,138.73,0.0,82.6,352.0,134.84,1841.0,31.185137,26.0
19.0,83.0,5.0,1.0,0.0,123.59,0.0,40.3,325.0,132.12,423.0,36.774017,38.0
6.0,96.0,1.0,3.0,0.0,79.76,1.0,62.8,82.0,64.17,1995.0,56.899693,58.0
29.0,19.0,6.0,7.0,1.0,128.3,1.0,95.6,333.0,105.22,651.0,66.62526,81.0
3.0,30.0,1.0,11.0,1.0,101.28,0.0,52.8,420.0,99.73,1281.0,73.0181,81.0
8.0,84.0,6.0,12.0,0.0,59.31,1.0,68.6,349.0,63.11,1036.0,60.30167,58.0
